,module,name,message,status
2962,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive0-ne],[XPASS(strict)] SNOW-1646604,failed
2964,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs1-lhs0],ZeroDivisionError: float division by zero,failed
2965,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-sub],[XPASS(strict)] SNOW-1646604,failed
2968,tests.integ.modin.test_concat,test_concat_series_names_axis0[None-bar-None],AttributeError: 'DataFrame' object has no attribute 'dtype'. Did you mean: 'dtypes'?,failed
2969,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values10-other_index_values10-True],ValueError: cannot reindex on an axis with duplicate labels,failed
2970,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-add],[XPASS(strict)] SNOW-1646604,failed
2972,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[amax-columns-False],AttributeError: can't set attribute,failed
2973,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-div],[XPASS(strict)] SNOW-1646604,failed
2974,tests.integ.modin.test_concat,test_concat_series_names_axis0[foo-bar-None],AttributeError: 'DataFrame' object has no attribute 'dtype'. Did you mean: 'dtypes'?,failed
2977,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-truediv],[XPASS(strict)] SNOW-1646604,failed
2979,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-eq],[XPASS(strict)] SNOW-1646604,failed
2983,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive1-ne],[XPASS(strict)] SNOW-1646604,failed
2984,tests.integ.modin.test_concat,test_concat_native_object_negative[obj0],"AssertionError: Regex pattern did not match.
 Regex: ""<class 'pandas.core.frame.DataFrame'> is not supported as 'value' argument. Please convert this to Snowpark pandas objects by calling modin.pandas.Series\\(\\)/DataFrame\\(\\)""
 Input: 'first argument must be an iterable of pandas objects, you passed an object of type ""DataFrame""'",failed
2985,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-sub],[XPASS(strict)] SNOW-1646604,failed
2986,tests.integ.modin.test_concat,test_concat_native_object_negative[obj1],"AssertionError: Regex pattern did not match.
 Regex: ""<class 'pandas.core.series.Series'> is not supported as 'value' argument. Please convert this to Snowpark pandas objects by calling modin.pandas.Series\\(\\)/DataFrame\\(\\)""
 Input: 'first argument must be an iterable of pandas objects, you passed an object of type ""Series""'",failed
2987,tests.integ.modin.test_concat,test_concat_invalid_type_negative,AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'TypeError'>,failed
2989,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-add],[XPASS(strict)] SNOW-1646604,failed
2995,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key1-col_key1-item1],ValueError: Length of values (1) does not match length of index (2),failed
2997,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-div],[XPASS(strict)] SNOW-1646604,failed
3001,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs2-lhs0],ZeroDivisionError: float division by zero,failed
3002,tests.integ.modin.binary.test_binary_op,test_binary_logic_operations_between_series_and_list_like[index-__or__],"ValueError: Unable to coerce to Series, length must be 1: given 6",failed
3003,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-truediv],[XPASS(strict)] SNOW-1646604,failed
3004,tests.integ.modin.test_concat,test_concat_multiindex_columns_axis1[columns19-columns29-expected_cols9],"AssertionError: Index are different

Index classes are different
[left]:  MultiIndex([(1, 2),
            (1, 2)],
           )
[right]: Index([(1, 2), (1, 2, 3)], dtype='object')",failed
3007,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-eq],[XPASS(strict)] SNOW-1646604,failed
3008,tests.integ.modin.test_concat,test_concat_multiindex_columns_axis1[columns112-columns212-expected_cols12],"AssertionError: Index are different

Index classes are different
[left]:  MultiIndex([(1, 2),
            (1, 2)],
           )
[right]: Index([(1, 2), (1, 2, 3)], dtype='object')",failed
3011,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index11-index21-expected_index1-2],"assert [1, (1, 2)] == [1, [1, 2]]
  At index 1 diff: (1, 2) != [1, 2]
  Full diff:
  - [1, [1, 2]]
  ?     ^     -
  + [1, (1, 2)]
  ?     ^    +",failed
3013,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index12-index22-expected_index2-2],"assert [1, (1,)] == [1, 1]
  At index 1 diff: (1,) != 1
  Full diff:
  - [1, 1]
  + [1, (1,)]
  ?     + ++",failed
3014,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-0-True],AttributeError: can't set attribute,failed
3015,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index13-index23-expected_index3-3],"assert [1, (1, 2)] == [1, [1, 2]]
  At index 1 diff: (1, 2) != [1, 2]
  Full diff:
  - [1, [1, 2]]
  ?     ^     -
  + [1, (1, 2)]
  ?     ^    +",failed
3016,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index14-index24-expected_index4-2],"assert [(1, 2), (1,)] == [[1, 2], 1]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2], 1]
  + [(1, 2), (1,)]",failed
3018,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index15-index25-expected_index5-3],"assert [(1, 2), (1, 2)] == [[1, 2], [1, 2]]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2], [1, 2]]
  ?  ^    ^  ^     -
  + [(1, 2), (1, 2)]
  ?  ^    ^  ^    +",failed
3019,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index16-index26-expected_index6-4],"assert [(1, 2), (1, 2, 3)] == [[1, 2], [1, 2, 3]]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2], [1, 2, 3]]
  ?  ^    ^  ^        -
  + [(1, 2), (1, 2, 3)]
  ?  ^    ^  ^       +",failed
3021,tests.integ.modin.binary.test_binary_op,test_binary_logic_operations_between_series_and_list_like[index-__ror__],"ValueError: Unable to coerce to Series, length must be 1: given 6",failed
3022,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index17-index27-expected_index7-3],"assert [(1, 2), 1] == [[1, 2], 1]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2], 1]
  ?  ^    ^
  + [(1, 2), 1]
  ?  ^    ^",failed
3023,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index18-index28-expected_index8-3],"AssertionError: assert True == False
 +  where True = isinstance(MultiIndex([(1, 2),\n            (1, 2)],\n           ), MultiIndex)
 +  and   False = isinstance(Index([(1, 2), (1, 2)], dtype='object'), MultiIndex)",failed
3026,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_none_df[row_key3-col_key3-item3],"AssertionError: DataFrame.iloc[:, 1] (column name=""1"") are different

DataFrame.iloc[:, 1] (column name=""1"") values are different (50.0 %)
[index]: [0, 1]
[left]:  [<NA>, <NA>]
[right]: [None, 99]
At positional index 1, first diff: <NA> != 99",failed
3027,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-0-False],AttributeError: can't set attribute,failed
3028,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index19-index29-expected_index9-3],"AssertionError: assert True == False
 +  where True = isinstance(MultiIndex([(1, 2),\n            (1, 2)],\n           ), MultiIndex)
 +  and   False = isinstance(Index([(1, 2), (1, 2, 3)], dtype='object'), MultiIndex)",failed
3029,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index110-index210-expected_index10-3],"assert [(1, 2), (1,)] == [[1, 2], 1]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2], 1]
  + [(1, 2), (1,)]",failed
3032,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive2-ne],[XPASS(strict)] SNOW-1646604,failed
3033,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis0[index112-index212-expected_index12-5],"AssertionError: assert True == False
 +  where True = isinstance(MultiIndex([(1, 2),\n            (1, 2)],\n           ), MultiIndex)
 +  and   False = isinstance(Index([(1, 2), (1, 2, 3)], dtype='object'), MultiIndex)",failed
3036,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-sub],[XPASS(strict)] SNOW-1646604,failed
3037,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis1[index11-index21-expected_index1-3],"assert [1, (1,)] == [1]
  Left contains one more item: (1,)
  Full diff:
  - [1]
  + [1, (1,)]",failed
3039,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-add],[XPASS(strict)] SNOW-1646604,failed
3040,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-1-True],AttributeError: can't set attribute,failed
3043,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-div],[XPASS(strict)] SNOW-1646604,failed
3044,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key0-col_key0-item0],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [nan, 2.0, 3.0, 4.0]
[right]: [99, 2, 3, 4]",failed
3046,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values11-other_index_values11-True],ValueError: cannot reindex on an axis with duplicate labels,failed
3047,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-truediv],[XPASS(strict)] SNOW-1646604,failed
3049,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[floordiv-rhs0-lhs0],ZeroDivisionError: integer division or modulo by zero,failed
3050,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-eq],[XPASS(strict)] SNOW-1646604,failed
3053,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive3-ne],[XPASS(strict)] SNOW-1646604,failed
3054,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-1-False],AttributeError: can't set attribute,failed
3057,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis1[index12-index22-expected_index2-4],"assert [(1, 2)] == [[1, 2]]
  At index 0 diff: (1, 2) != [1, 2]
  Full diff:
  - [[1, 2]]
  ?  ^     -
  + [(1, 2)]
  ?  ^    +",failed
3058,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-sub],[XPASS(strict)] SNOW-1646604,failed
3060,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key1-col_key1-item1],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [True, <NA>, True, False]
[right]: [True, True, True, False]",failed
3061,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-add],[XPASS(strict)] SNOW-1646604,failed
3063,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-div],[XPASS(strict)] SNOW-1646604,failed
3064,tests.integ.modin.binary.test_binary_op,test_binary_logic_operations_between_series_and_list_like[index-__and__],"ValueError: Unable to coerce to Series, length must be 1: given 6",failed
3066,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-index-True],AttributeError: can't set attribute,failed
3067,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-truediv],[XPASS(strict)] SNOW-1646604,failed
3070,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-eq],[XPASS(strict)] SNOW-1646604,failed
3072,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis1[index13-index23-expected_index3-5],AssertionError: Length of new_levels (3) must be <= self.nlevels (2),failed
3073,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis1[index14-index24-expected_index4-4],"AssertionError: assert True == False
 +  where True = isinstance(MultiIndex([(1, 2)],\n           ), MultiIndex)
 +  and   False = isinstance(Index([(1, 2)], dtype='object'), MultiIndex)",failed
3074,tests.integ.modin.binary.test_timedelta,test_string_series_with_timedelta_scalar[timedelta_scalar_positive4-ne],[XPASS(strict)] SNOW-1646604,failed
3075,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key2-col_key2-item2],"AssertionError: DataFrame.iloc[:, 2] (column name=""C"") are different

DataFrame.iloc[:, 2] (column name=""C"") values are different (25.0 %)
[index]: [0, 1, 2, 3]
[left]:  [1.5, 3.14159, nan, 123.45]
[right]: [1.5, 3.14159, 101.101, 123.45]
At positional index 2, first diff: nan != 101.101",failed
3077,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[floordiv-rhs1-lhs0],TypeError: '<' not supported between instances of 'NoneType' and 'int',failed
3078,tests.integ.modin.test_concat,test_concat_multiindex_row_labels_axis1[index15-index25-expected_index5-4],"AssertionError: assert True == False
 +  where True = isinstance(MultiIndex([(1, 2)],\n           ), MultiIndex)
 +  and   False = isinstance(Index([(1, 2), (1, 2, 3)], dtype='object'), MultiIndex)",failed
