,module,name,message,status
2792,tests.integ.modin.frame.test_apply,test_axis_1_apply_args_kwargs,AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2794,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[rfloordiv],TypeError: Cannot do operation with improper dtypes,failed
2795,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-index-True],AttributeError: can't set attribute,failed
2796,tests.integ.modin.frame.test_apply,test_result_type[reduce],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2798,tests.integ.modin.frame.test_getitem,test_df_getitem_with_boolean_list_like[key8],ValueError: Item wrong length 0 instead of 7.,failed
2800,tests.integ.modin.frame.test_apply,test_result_type[expand],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2802,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[rmod],TypeError: Cannot do operation with improper dtypes,failed
2803,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-index-False],AttributeError: can't set attribute,failed
2804,tests.integ.modin.frame.test_apply,test_result_type[broadcast],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2805,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values1-other_index_values1-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2808,tests.integ.modin.frame.test_apply,test_axis_1_apply_args_kwargs_with_snowpandas_object,Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2809,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rtruediv-rhs2-lhs0],ZeroDivisionError: float division by zero,failed
2811,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[eq],TypeError: Cannot do operation with improper dtypes,failed
2813,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-columns-True],AttributeError: can't set attribute,failed
2817,tests.integ.modin.binary.test_timedelta,test_numeric_series_and_timedelta_list_like[ne],TypeError: Cannot do operation with improper dtypes,failed
2821,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[max2-columns-False],AttributeError: can't set attribute,failed
2827,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values2-other_index_values2-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2831,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[floordiv-rhs0-lhs0],ZeroDivisionError: integer division or modulo by zero,failed
2833,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-0-True],AttributeError: can't set attribute,failed
2835,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key9-col_key9-item9],"AssertionError: DataFrame.iloc[:, 0] (column name=""A"") are different

DataFrame.iloc[:, 0] (column name=""A"") values are different (100.0 %)
[index]: [0, 1, 2, 3]
[left]:  [nan, nan, nan, nan]
[right]: [99, 99, 99, 99]",failed
2842,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-0-False],AttributeError: can't set attribute,failed
2844,tests.integ.modin.frame.test_apply,test_axis_1_multi_index_column_labels_different_levels_negative,AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
2846,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_types_df[row_key10-col_key10-item10],"AssertionError: DataFrame.iloc[:, 1] (column name=""B"") are different

DataFrame.iloc[:, 1] (column name=""B"") values are different (50.0 %)
[index]: [0, 1, 2, 3]
[left]:  [True, <NA>, <NA>, False]
[right]: [True, True, False, False]",failed
2849,tests.integ.modin.frame.test_getitem,test_df_getitem_with_string_list_like[key1],TypeError: unhashable type: 'Index',failed
2851,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values3-other_index_values3-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2852,tests.integ.modin.frame.test_apply,test_apply_variant_json_null,"assert [True, True, True, False] == [False, True, True, False]
  At index 0 diff: True != False
  Full diff:
  - [False, True, True, False]
  + [True, True, True, False]",failed
2857,tests.integ.modin.frame.test_apply,test_apply_bug_1650918[data0-<lambda>],[XPASS(strict)] SNOW-1650918: Apply on dataframe data columns containing NULL fails with invalid arguments to udtf function,failed
2861,tests.integ.modin.frame.test_apply,test_apply_bug_1650918[data1-<lambda>],[XPASS(strict)] SNOW-1650918: Apply on dataframe data columns containing NULL fails with invalid arguments to udtf function,failed
2862,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_out_of_bounds_keys[row_key0-col_key0],IndexError: index -5 is out of bounds for axis 0 with size 4,failed
2871,tests.integ.modin.frame.test_apply,test_basic_dataframe_transform[data2-exp-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2872,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[floordiv-rhs1-lhs0],ZeroDivisionError: float floor division by zero,failed
2874,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-1-True],AttributeError: can't set attribute,failed
2881,tests.integ.modin.frame.test_apply,test_basic_dataframe_transform[data5-sqrt-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2884,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-1-False],AttributeError: can't set attribute,failed
2888,tests.integ.modin.frame.test_apply,test_basic_dataframe_transform[data7-log-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2892,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[floordiv-rhs2-lhs0],TypeError: boolean value of NA is ambiguous,failed
2894,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-index-True],AttributeError: can't set attribute,failed
2896,tests.integ.modin.frame.test_apply,test_basic_dataframe_transform[data9-square-None],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
2898,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_out_of_bounds_keys[row_key1-col_key1],IndexError: index 8 is out of bounds for axis 0 with size 4,failed
2902,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-index-False],AttributeError: can't set attribute,failed
2903,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[mul],TypeError: Cannot do operation with improper dtypes,failed
2907,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_out_of_bounds_keys[row_key2-col_key2],IndexError: index 6 is out of bounds for axis 0 with size 4,failed
2908,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values4-other_index_values4-True],ValueError: cannot reindex on an axis with duplicate labels,failed
2909,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rfloordiv-rhs0-lhs0],ZeroDivisionError: integer division or modulo by zero,failed
2911,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[rmul],TypeError: Cannot do operation with improper dtypes,failed
2914,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-columns-True],AttributeError: can't set attribute,failed
2916,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[rdiv],TypeError: Cannot do operation with improper dtypes,failed
2917,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_out_of_bounds_keys[row_key3-col_key3],IndexError: index -10 is out of bounds for axis 0 with size 4,failed
2920,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum0-columns-False],AttributeError: can't set attribute,failed
2921,tests.integ.modin.frame.test_apply,test_dataframe_transform_invalid_function_name_negative,AttributeError: 'mxyzptlk' is not a valid function for 'DataFrame' object,failed
2922,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[rtruediv],TypeError: Cannot do operation with improper dtypes,failed
2924,tests.integ.modin.frame.test_apply,test_dataframe_transform_invalid_types_negative[1],"AssertionError: Regex pattern did not match.
 Regex: 'object is not callable'
 Input: ""One of the passed functions has an invalid type: <class 'int'>: 1, only callable or string is acceptable.""",failed
2926,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-0-True],AttributeError: can't set attribute,failed
2928,tests.integ.modin.frame.test_apply,test_dataframe_transform_invalid_types_negative[2.5],"AssertionError: Regex pattern did not match.
 Regex: 'object is not callable'
 Input: ""One of the passed functions has an invalid type: <class 'float'>: 2.5, only callable or string is acceptable.""",failed
2929,tests.integ.modin.frame.test_getitem,test_df_getitem_with_int_list_like[key1],TypeError: unhashable type: 'Index',failed
2932,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos0-col_pos0],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2934,tests.integ.modin.frame.test_apply,test_dataframe_transform_invalid_types_negative[True],"AssertionError: Regex pattern did not match.
 Regex: 'object is not callable'
 Input: ""One of the passed functions has an invalid type: <class 'bool'>: True, only callable or string is acceptable.""",failed
2935,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rfloordiv-rhs1-lhs0],ZeroDivisionError: float floor division by zero,failed
2942,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos1-col_pos1],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2949,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[rfloordiv],TypeError: Cannot do operation with improper dtypes,failed
2951,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos2-col_pos2],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2953,tests.integ.modin.binary.test_binary_op,test_arithmetic_binary_ops_between_series_with_booleans_negative[rfloordiv-rhs2-lhs0],ZeroDivisionError: float floor division by zero,failed
2954,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values5-other_index_values5-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2955,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-0-False],AttributeError: can't set attribute,failed
2960,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[rmod],TypeError: Cannot do operation with improper dtypes,failed
2962,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos3-col_pos3],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2964,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-1-True],AttributeError: can't set attribute,failed
2968,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[eq],TypeError: Cannot do operation with improper dtypes,failed
2971,tests.integ.modin.binary.test_binary_op,test_other_with_native_pandas_object_raises[truediv],ZeroDivisionError: division by zero,failed
2972,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos4-col_pos4],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2975,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-1-False],AttributeError: can't set attribute,failed
2978,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values6-other_index_values6-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
2982,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_series_float_keys[row_pos5-col_pos5],"ValueError:
Location based indexing can only have [integer, integer slice (START point is
INCLUDED, END point is EXCLUDED), listlike of integers, boolean array] types.",failed
2983,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-index-True],AttributeError: can't set attribute,failed
2985,tests.integ.modin.binary.test_timedelta,test_numeric_dataframe_and_timedelta_list_like[ne],TypeError: Cannot do operation with improper dtypes,failed
2989,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_constant_float_keys_negative[1.2-na-0-na],AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'IndexError'>,failed
2995,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-index-False],AttributeError: can't set attribute,failed
2996,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_constant_float_keys_negative[0-na-2.5-na],AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'IndexError'>,failed
3000,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_constant_float_keys_negative[nan-na-2-na],AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'IndexError'>,failed
3005,tests.integ.modin.crosstab.test_crosstab,test_normalize_margins_and_values[sum1-columns-True],AttributeError: can't set attribute,failed
3007,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_constant_float_keys_negative[0-na-nan-na],AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'IndexError'>,failed
3011,tests.integ.modin.frame.test_iloc,test_df_iloc_set_with_row_key_constant_float_keys_negative[row_pos4-na-col_pos4-na],AssertionError: exception type <class 'ValueError'> does not match with expected type <class 'IndexError'>,failed
3012,tests.integ.modin.frame.test_insert,test_insert_with_unique_and_duplicate_index_values[index_values7-other_index_values7-False],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['INDEX']",failed
3017,tests.integ.modin.binary.test_timedelta,test_subtract_two_timestamps_timezones_disallowed[sub-pandas_lhs0-pandas_rhs0],"AssertionError: Regex pattern did not match.
 Regex: 'Cannot\\ subtract\\ tz\\-naive\\ and\\ tz\\-aware\\ datetime\\-like\\ objects\\.'
 Input: 'Cannot subtract tz-naive and tz-aware datetime-like objects'",failed
